frame,timestamp,target_id,pred_x,pred_y,radius,confidence,lost_frames,predicted_only,gt_x,gt_y,error_px,detection_count,track_count
60,2.000000,1,491.836,296.712,70.394,1.0000,0,0,490.867,303.343,6.702,67,125
61,2.033333,1,489.436,292.239,69.710,1.0000,0,0,489.695,299.078,6.843,69,125
62,2.066667,1,487.323,288.266,68.783,1.0000,0,0,486.794,293.870,5.629,66,124
63,2.100000,1,485.816,284.684,68.517,1.0000,0,0,482.626,291.228,7.280,66,123
64,2.133333,1,483.635,281.030,68.367,1.0000,0,0,479.993,287.178,7.145,67,124
65,2.166667,1,482.083,278.463,68.262,1.0000,0,0,479.993,287.178,8.962,69,124
66,2.200000,1,479.121,274.453,67.714,1.0000,0,0,474.605,277.740,5.585,69,123
67,2.233333,1,476.986,270.488,67.800,1.0000,0,0,471.705,270.859,5.294,71,125
68,2.266667,1,471.704,267.699,70.473,1.0000,0,0,469.013,264.183,4.428,65,124
69,2.300000,1,469.348,263.915,69.730,1.0000,0,0,467.842,261.380,2.948,65,124
70,2.333333,1,466.576,260.134,69.158,1.0000,0,0,466.478,258.474,1.662,66,124
71,2.366667,1,464.250,256.361,68.352,1.0000,0,0,463.783,254.534,1.885,63,125
72,2.400000,1,460.751,252.977,68.687,1.0000,0,0,459.670,249.087,4.037,71,125
73,2.433333,1,459.017,251.026,68.334,1.0000,0,0,459.670,249.087,2.046,65,123
74,2.466667,1,456.355,248.266,68.242,1.0000,0,0,453.014,242.251,6.880,69,120
75,2.500000,1,454.123,246.020,68.177,1.0000,0,0,448.737,240.928,7.412,68,119
76,2.533333,1,448.815,243.783,70.741,1.0000,0,0,446.212,239.583,4.941,63,120
77,2.566667,1,446.860,242.680,69.920,1.0000,0,0,439.393,238.316,8.648,66,121
78,2.600000,1,444.051,242.050,69.370,1.0000,0,0,435.270,238.391,9.513,67,121
79,2.633333,1,441.729,241.763,68.976,1.0000,0,0,435.266,238.382,7.294,68,120
80,2.666667,1,439.019,242.099,68.694,1.0000,0,0,428.379,238.366,11.276,63,121
81,2.700000,1,436.771,242.133,68.019,1.0000,0,0,428.379,238.366,9.199,63,121
82,2.733333,1,433.361,242.298,68.014,1.0000,0,0,425.845,238.341,8.494,68,119
83,2.766667,1,429.450,243.683,68.407,1.0000,0,0,420.396,238.333,10.517,73,120
84,2.800000,1,425.547,244.460,68.137,1.0000,0,0,416.329,238.300,11.087,73,122
85,2.833333,1,419.767,244.759,69.407,1.0000,0,0,413.669,238.191,8.962,66,123
86,2.866667,1,416.362,246.196,69.444,1.0000,0,0,410.822,238.233,9.701,79,124
87,2.900000,1,413.256,246.210,68.599,1.0000,0,0,409.520,238.255,8.789,73,125
88,2.933333,1,409.621,246.649,68.392,1.0000,0,0,406.813,238.153,8.948,75,126
89,2.966667,1,405.964,246.268,69.153,1.0000,0,0,406.813,238.153,8.160,74,125
90,3.000000,1,402.295,246.775,68.392,1.0000,0,0,396.026,242.303,7.700,71,126
91,3.033333,1,398.618,247.192,68.285,1.0000,0,0,396.016,242.317,5.526,70,125
92,3.066667,1,395.318,247.157,68.209,1.0000,0,0,396.133,242.331,4.895,65,127
93,3.100000,1,391.548,247.154,68.156,1.0000,0,0,393.378,242.354,5.136,71,128
94,3.133333,1,387.423,247.172,68.120,1.0000,0,0,390.827,242.441,5.828,66,128
95,3.166667,1,383.034,247.583,67.661,1.0000,0,0,382.615,242.395,5.205,68,127
96,3.200000,1,380.341,247.153,69.075,1.0000,0,0,379.821,242.351,4.830,64,127
97,3.233333,1,378.557,246.841,70.085,1.0000,0,0,379.821,242.351,4.664,66,126
98,3.266667,1,373.668,246.620,69.498,1.0000,0,0,370.700,238.352,8.785,65,126
99,3.300000,1,370.210,246.467,70.380,1.0000,0,0,368.907,238.343,8.229,65,126
100,3.333333,1,365.951,245.989,69.703,1.0000,0,0,366.187,238.414,7.578,69,124
101,3.366667,1,361.465,246.021,69.176,1.0000,0,0,362.141,238.384,7.667,68,124
102,3.400000,1,357.571,245.683,68.839,1.0000,0,0,356.649,241.143,4.633,68,123
103,3.433333,1,351.861,241.661,72.511,1.0000,0,0,354.056,242.455,2.335,62,122
104,3.466667,1,348.942,241.669,70.778,1.0000,0,0,351.315,242.503,2.516,80,125
105,3.500000,1,347.009,241.716,69.535,1.0000,0,0,351.315,242.503,4.378,73,123
106,3.533333,1,344.300,238.386,71.255,1.0000,0,0,342.057,246.805,8.713,70,123
107,3.566667,1,340.992,237.799,70.304,1.0000,0,0,342.072,246.560,8.827,72,122
108,3.600000,1,334.201,233.250,74.840,1.0000,0,0,336.496,245.333,12.298,66,124
109,3.633333,1,332.347,231.763,75.894,1.0000,0,0,333.933,243.861,12.202,66,126
110,3.666667,1,325.540,227.317,78.804,1.0000,0,0,333.946,241.174,16.208,72,127
111,3.700000,1,324.439,225.557,78.686,1.0000,0,0,335.192,235.680,14.768,71,126
112,3.733333,1,321.233,224.713,76.841,1.0000,0,0,335.132,231.479,15.458,81,128
113,3.766667,1,320.960,223.426,77.642,1.0000,0,0,335.132,231.479,16.300,85,128
114,3.800000,1,318.356,221.800,76.023,1.0000,0,0,329.802,226.109,12.230,74,132
115,3.833333,1,315.863,221.430,75.764,1.0000,0,0,327.321,224.860,11.961,69,133
116,3.866667,1,313.447,219.739,76.004,1.0000,0,0,323.546,223.625,10.820,76,132
117,3.900000,1,311.087,219.314,75.256,1.0000,0,0,315.028,220.711,4.182,75,132
118,3.933333,1,307.627,218.712,75.624,1.0000,0,0,309.779,219.627,2.338,73,131
119,3.966667,1,303.712,217.590,75.009,1.0000,0,0,302.816,218.178,1.072,68,132
120,4.000000,1,300.592,217.206,74.999,1.0000,0,0,298.665,218.083,2.117,74,131
121,4.033333,1,295.430,219.270,73.682,1.0000,0,0,298.704,218.144,3.462,73,131
122,4.066667,1,292.132,220.148,73.175,1.0000,0,0,292.159,218.219,1.929,66,133
123,4.100000,1,286.472,221.243,72.812,1.0000,0,0,286.637,216.594,4.653,68,132
124,4.133333,1,281.299,222.492,72.554,1.0000,0,0,283.865,215.378,7.562,66,132
125,4.166667,1,280.671,225.355,74.071,1.0000,0,0,279.780,215.327,10.067,58,132
126,4.200000,1,276.673,226.022,74.757,1.0000,0,0,274.401,215.493,10.772,72,133
127,4.233333,1,274.273,228.035,74.374,1.0000,0,0,267.880,215.384,14.175,69,134
128,4.266667,1,270.056,229.546,74.967,1.0000,0,0,263.638,215.320,15.607,69,135
129,4.300000,1,267.109,230.666,75.386,1.0000,0,0,263.638,215.320,15.733,64,132
130,4.333333,1,262.856,228.456,71.728,1.0000,0,0,258.479,217.829,11.494,67,131
131,4.366667,1,258.372,233.942,74.810,1.0000,0,0,256.001,220.832,13.323,69,130
132,4.400000,1,255.232,238.063,76.140,1.0000,0,0,251.885,229.161,9.510,68,131
133,4.433333,1,250.465,241.120,77.953,1.0000,0,0,250.414,231.500,9.620,63,130
134,4.466667,1,245.224,242.215,77.933,1.0000,0,0,250.317,233.236,10.323,57,129
135,4.500000,1,240.770,243.708,78.343,1.0000,0,0,247.420,237.124,9.358,66,128
136,4.533333,1,237.676,240.208,78.190,1.0000,0,0,246.013,239.692,8.353,68,127
137,4.566667,1,235.612,241.261,77.635,1.0000,0,0,246.013,239.692,10.519,65,128
138,4.600000,1,231.293,242.000,78.496,1.0000,0,0,242.077,242.578,10.800,62,125
139,4.633333,1,229.423,241.743,76.809,1.0000,0,0,233.900,245.200,5.657,70,126
140,4.666667,1,225.243,239.601,73.147,1.0000,0,0,225.901,245.330,5.767,64,126
141,4.700000,1,220.822,231.886,77.493,1.0000,0,0,220.539,246.824,14.940,69,126
142,4.733333,1,207.903,232.846,72.726,1.0000,0,0,214.957,247.799,16.533,71,126
143,4.766667,1,193.877,230.195,74.149,1.0000,0,0,210.968,250.299,26.387,60,126
144,4.800000,1,185.510,227.457,72.124,1.0000,0,0,205.473,251.917,31.573,72,127
145,4.833333,1,179.207,226.561,72.424,1.0000,0,0,204.391,253.635,36.976,78,126
146,4.866667,1,173.346,224.046,71.341,1.0000,0,0,201.667,256.260,42.893,74,127
147,4.900000,1,179.545,230.899,75.793,1.0000,0,0,197.673,258.123,32.707,71,127
148,4.933333,1,181.223,235.374,80.277,1.0000,0,0,192.470,261.405,28.357,64,126
149,4.966667,1,185.836,240.271,83.466,1.0000,0,0,185.431,263.819,23.552,70,125
150,5.000000,1,188.458,241.294,84.417,1.0000,0,0,181.443,265.512,25.214,75,126
151,5.033333,1,188.385,242.388,83.768,1.0000,0,0,178.731,265.711,25.242,61,126
152,5.066667,1,185.481,241.645,85.892,1.0000,0,0,168.777,266.947,30.319,70,126
153,5.100000,1,184.587,239.891,87.385,1.0000,0,0,162.159,268.493,36.346,73,125
154,5.133333,1,181.429,240.413,84.945,1.0000,0,0,160.766,267.912,34.397,78,128
155,5.166667,1,177.311,239.641,84.921,1.0000,0,0,158.206,269.613,35.543,71,130
156,5.200000,1,172.097,237.516,86.624,1.0000,0,0,155.343,270.927,37.376,72,133
157,5.233333,1,169.473,236.269,86.080,1.0000,0,0,152.630,272.094,39.587,74,133
158,5.266667,1,168.443,237.593,87.412,1.0000,0,0,152.689,272.423,38.227,79,134
159,5.300000,1,164.453,236.327,85.298,1.0000,0,0,152.689,272.423,37.965,78,134
160,5.333333,1,161.246,234.988,84.208,1.0000,0,0,155.670,268.252,33.728,70,133
161,5.366667,1,159.772,236.251,85.592,1.0000,0,0,157.133,264.144,28.017,64,133
162,5.400000,1,158.096,237.217,86.567,1.0000,0,0,157.327,263.851,26.646,70,133
163,5.433333,1,156.260,238.326,86.814,1.0000,0,0,157.269,263.864,25.558,67,132
164,5.466667,1,154.294,238.401,85.671,1.0000,0,0,150.434,263.852,25.741,67,134
165,5.500000,1,149.958,239.581,83.934,1.0000,0,0,145.253,265.390,26.234,70,133
166,5.533333,1,143.452,240.082,83.160,1.0000,0,0,139.953,265.580,25.737,69,132
167,5.566667,1,138.728,240.441,82.604,1.0000,0,0,139.953,265.580,25.169,67,132
168,5.600000,1,135.373,241.827,84.814,1.0000,0,0,128.833,265.568,24.626,70,133
169,5.633333,1,130.795,242.095,83.777,1.0000,0,0,124.717,265.553,24.233,69,132
170,5.666667,1,129.455,238.487,85.641,1.0000,0,0,119.293,265.353,28.724,67,133
171,5.700000,1,122.625,238.387,83.011,1.0000,0,0,113.693,265.350,28.404,71,134
172,5.733333,1,116.179,237.178,79.865,1.0000,0,0,108.105,265.105,29.071,66,135
173,5.766667,1,114.587,242.319,82.407,1.0000,0,0,104.345,263.815,23.811,63,136
174,5.800000,1,112.137,241.289,82.484,1.0000,0,0,101.515,264.228,25.279,77,138
175,5.833333,1,107.890,237.460,81.670,1.0000,0,0,96.558,263.780,28.656,69,135
176,5.866667,1,103.416,235.690,78.402,1.0000,0,0,89.009,262.763,30.668,71,133
177,5.900000,1,100.287,232.097,77.460,1.0000,0,0,85.011,262.361,33.901,69,131
178,5.933333,1,97.045,228.276,76.721,1.0000,0,0,85.197,262.828,36.526,71,130
179,5.966667,1,95.605,225.440,76.285,1.0000,0,0,82.808,256.203,33.318,75,129
180,6.000000,1,92.496,224.882,78.597,1.0000,0,0,79.844,248.269,26.590,70,129
181,6.033333,1,88.871,223.786,79.821,1.0000,0,0,79.457,242.710,21.137,71,126
182,6.066667,1,87.879,221.144,79.396,1.0000,0,0,79.889,237.318,18.040,75,127
183,6.100000,1,87.363,219.229,79.095,1.0000,0,0,79.889,237.318,19.573,76,128
184,6.133333,1,89.458,217.493,79.755,1.0000,0,0,79.701,222.829,11.121,75,130
185,6.166667,1,93.126,213.251,79.755,1.0000,0,0,79.931,218.375,14.155,73,129
186,6.200000,1,96.433,209.012,78.058,1.0000,0,0,79.831,215.702,17.900,74,129
187,6.233333,1,100.938,206.686,78.591,1.0000,0,0,80.030,213.787,22.081,79,127
188,6.266667,1,105.933,204.687,78.978,1.0000,0,0,79.790,210.176,26.713,75,128
189,6.300000,1,109.366,201.424,77.953,1.0000,0,0,79.739,207.711,30.286,74,128
190,6.333333,1,113.473,200.613,78.097,1.0000,0,0,82.674,202.140,30.837,78,130
191,6.366667,1,116.929,199.389,77.335,1.0000,0,0,82.674,202.140,34.366,73,127
192,6.400000,1,122.137,198.981,76.363,1.0000,0,0,89.288,195.350,33.049,71,128
193,6.433333,1,126.755,199.938,76.983,1.0000,0,0,90.733,193.886,36.526,66,129
194,6.466667,1,131.654,201.159,77.432,1.0000,0,0,96.368,192.680,36.291,77,127
195,6.500000,1,138.635,201.424,77.325,1.0000,0,0,105.688,190.481,34.717,71,127
196,6.533333,1,143.002,201.329,78.123,1.0000,0,0,109.575,190.488,35.141,74,127
197,6.566667,1,149.902,200.574,78.261,1.0000,0,0,119.154,193.039,31.657,70,127
198,6.600000,1,157.942,197.423,80.102,1.0000,0,0,130.033,195.594,27.969,70,129
199,6.633333,1,163.788,195.111,81.415,1.0000,0,0,130.021,195.602,33.771,70,130
200,6.666667,1,166.433,193.826,80.608,1.0000,0,0,132.611,198.224,34.106,71,130
201,6.700000,1,168.160,187.272,82.201,1.0000,0,0,135.435,199.478,34.927,75,130
202,6.733333,1,169.960,181.662,83.333,1.0000,0,0,138.097,200.795,37.166,73,128
203,6.766667,1,172.586,180.583,81.522,1.0000,0,0,143.616,200.977,35.429,70,129
204,6.800000,1,172.821,176.138,81.528,1.0000,0,0,150.030,199.472,32.618,70,130
205,6.833333,1,173.905,173.687,81.092,1.0000,0,0,159.657,197.248,27.534,72,133
206,6.866667,1,181.325,172.000,83.822,1.0000,0,0,164.995,194.500,27.802,79,133
207,6.900000,1,186.727,170.889,85.763,1.0000,0,0,164.995,194.500,32.090,74,133
208,6.933333,1,187.550,164.913,87.135,1.0000,0,0,185.211,185.224,20.445,70,133
209,6.966667,1,189.065,160.934,87.228,1.0000,0,0,189.504,183.025,22.096,68,131
210,7.000000,1,190.364,159.244,86.843,1.0000,0,0,190.012,182.619,23.378,75,129
211,7.033333,1,193.781,158.533,86.988,1.0000,0,0,192.820,180.153,21.642,71,129
212,7.066667,1,196.538,158.932,85.773,1.0000,0,0,196.617,175.873,16.940,65,128
213,7.100000,1,199.928,160.155,84.459,1.0000,0,0,199.188,173.906,13.770,73,128
214,7.133333,1,204.553,161.602,83.950,1.0000,0,0,201.778,170.030,8.874,73,129
215,7.166667,1,207.837,162.815,83.581,1.0000,0,0,201.778,170.030,9.421,73,128
216,7.200000,1,211.232,164.209,83.315,1.0000,0,0,205.977,165.253,5.358,76,132
217,7.233333,1,215.087,162.694,84.862,1.0000,0,0,208.638,163.910,6.563,65,133
218,7.266667,1,218.154,165.776,83.787,1.0000,0,0,216.707,162.744,3.360,70,133
219,7.300000,1,222.135,165.520,85.190,1.0000,0,0,219.657,161.790,4.477,66,133
220,7.333333,1,224.535,169.526,83.578,1.0000,0,0,222.100,161.960,7.948,69,136
221,7.366667,1,227.252,169.181,85.033,1.0000,0,0,228.997,160.443,8.911,77,136
222,7.400000,1,228.701,168.169,86.067,1.0000,0,0,234.245,160.464,9.492,75,137
223,7.433333,1,229.575,167.414,86.799,1.0000,0,0,234.245,160.464,8.373,79,135
224,7.466667,1,233.054,164.967,86.008,1.0000,0,0,246.021,161.966,13.309,71,134
225,7.500000,1,236.620,163.139,86.740,1.0000,0,0,248.905,161.739,12.365,74,133
226,7.533333,1,240.626,162.929,86.385,1.0000,0,0,253.073,165.832,12.782,75,135
227,7.566667,1,244.957,164.703,84.821,1.0000,0,0,256.996,168.708,12.688,70,133
228,7.600000,1,248.392,170.241,83.265,1.0000,0,0,262.240,172.826,14.088,73,131
229,7.633333,1,253.411,173.305,80.851,1.0000,0,0,266.372,176.838,13.434,74,131
230,7.666667,1,258.866,176.354,78.700,1.0000,0,0,267.718,179.257,9.315,78,133
231,7.700000,1,262.747,180.506,78.006,1.0000,0,0,267.718,179.257,5.125,70,131
232,7.733333,1,265.803,183.961,78.870,1.0000,0,0,274.732,181.076,9.383,63,129
233,7.766667,1,267.102,188.378,82.107,1.0000,0,0,280.893,183.281,14.703,67,130
234,7.800000,1,269.726,193.883,82.684,1.0000,0,0,283.855,183.408,17.588,66,129
235,7.833333,1,277.147,196.405,80.488,1.0000,0,0,283.758,183.437,14.556,72,130
236,7.866667,1,281.005,197.030,79.360,1.0000,0,0,289.390,183.526,15.895,73,130
237,7.900000,1,284.038,197.355,78.997,1.0000,0,0,292.221,183.345,16.224,75,130
238,7.933333,1,286.826,195.951,78.313,1.0000,0,0,292.114,183.250,13.758,71,130
239,7.966667,1,288.677,194.769,77.835,1.0000,0,0,292.147,183.232,12.047,71,134
240,8.000000,1,290.962,195.666,77.939,1.0000,0,0,300.064,185.540,13.615,63,136
241,8.033333,1,296.233,196.637,77.589,1.0000,0,0,306.785,188.365,13.408,72,135
242,8.066667,1,299.226,196.532,79.089,1.0000,0,0,310.946,189.901,13.466,76,137
243,8.100000,1,303.134,195.995,77.559,1.0000,0,0,312.477,189.928,11.140,70,138
244,8.133333,1,306.601,198.167,77.779,1.0000,0,0,312.807,189.897,10.339,75,140
245,8.166667,1,314.270,196.340,78.380,1.0000,0,0,316.714,191.246,5.650,77,139
246,8.200000,1,316.787,195.650,77.076,1.0000,0,0,321.960,192.494,6.060,73,139
247,8.233333,1,319.550,192.055,74.850,1.0000,0,0,321.960,192.494,2.450,71,138
248,8.266667,1,322.130,191.952,75.013,1.0000,0,0,326.067,192.743,4.016,71,138
249,8.300000,1,324.580,189.594,74.273,1.0000,0,0,331.567,192.943,7.749,71,138
250,8.333333,1,332.232,188.943,78.977,1.0000,0,0,334.121,193.021,4.495,74,137
251,8.366667,1,336.252,186.569,79.732,1.0000,0,0,339.520,193.033,7.243,69,138
252,8.400000,1,339.773,184.413,78.096,1.0000,0,0,347.638,191.373,10.503,71,137
253,8.433333,1,344.428,184.706,79.105,1.0000,0,0,352.741,190.205,9.967,65,136
254,8.466667,1,347.295,186.480,80.261,1.0000,0,0,353.995,189.967,7.553,69,135
255,8.500000,1,348.807,187.095,80.650,1.0000,0,0,353.973,190.217,6.036,70,134
256,8.533333,1,352.708,187.955,81.359,1.0000,0,0,356.516,189.345,4.054,66,134
257,8.566667,1,354.268,191.642,80.556,1.0000,0,0,366.749,187.531,13.141,73,136
258,8.600000,1,353.680,192.913,80.849,1.0000,0,0,369.472,185.918,17.271,66,134
259,8.633333,1,353.758,196.498,81.925,1.0000,0,0,370.965,185.959,20.178,64,133
260,8.666667,1,355.122,199.172,82.253,1.0000,0,0,371.157,186.239,20.601,66,133
261,8.700000,1,356.719,203.786,82.046,1.0000,0,0,374.868,186.198,25.273,70,133
262,8.733333,1,355.476,205.688,83.632,1.0000,0,0,377.150,190.206,26.635,63,133
263,8.766667,1,352.477,207.789,83.886,1.0000,0,0,378.427,194.251,29.269,67,132
264,8.800000,1,350.826,211.170,84.058,1.0000,0,0,378.636,196.800,31.304,72,130
265,8.833333,1,345.690,212.864,83.301,1.0000,0,0,378.755,201.113,35.091,62,129
266,8.866667,1,345.512,217.810,84.058,1.0000,0,0,378.538,207.549,34.583,72,130
267,8.900000,1,343.823,221.427,84.156,1.0000,0,0,375.702,211.501,33.388,71,129
268,8.933333,1,342.513,224.395,85.087,1.0000,0,0,373.284,215.261,32.098,77,129
269,8.966667,1,340.747,226.486,85.742,1.0000,0,0,365.297,221.988,24.959,80,134
270,9.000000,1,336.380,227.908,83.156,1.0000,0,0,359.598,224.826,23.422,76,135
271,9.033333,1,333.469,229.206,82.172,1.0000,0,0,359.598,224.826,26.494,77,136
272,9.066667,1,324.878,225.500,83.643,1.0000,0,0,353.026,229.197,28.389,78,138
273,9.100000,1,320.342,225.588,81.092,1.0000,0,0,346.391,228.921,26.262,74,140
274,9.133333,1,314.001,224.419,81.564,1.0000,0,0,338.112,228.860,24.517,76,142
275,9.166667,1,309.725,225.337,79.729,1.0000,0,0,331.592,230.318,22.427,82,142
276,9.200000,1,307.415,227.468,81.032,1.0000,0,0,330.199,230.713,23.014,69,142
277,9.233333,1,300.551,225.976,82.400,1.0000,0,0,321.830,230.742,21.807,72,142
278,9.266667,1,294.411,224.770,83.376,1.0000,0,0,308.348,230.665,15.132,72,142
279,9.300000,1,288.470,222.664,85.373,1.0000,0,0,304.211,230.706,17.676,77,141
280,9.333333,1,283.458,223.298,85.052,1.0000,0,0,298.969,230.888,17.268,81,141
281,9.366667,1,278.409,225.260,83.076,1.0000,0,0,296.080,233.334,19.428,77,141
282,9.400000,1,274.099,224.064,84.270,1.0000,0,0,290.959,235.968,20.639,82,140
283,9.433333,1,267.709,221.608,85.078,1.0000,0,0,286.841,237.297,24.742,73,140
284,9.466667,1,267.695,220.107,86.123,1.0000,0,0,282.634,240.126,24.978,81,142
285,9.500000,1,267.213,221.236,86.426,1.0000,0,0,280.016,239.994,22.710,77,141
286,9.533333,1,264.458,220.957,85.328,1.0000,0,0,277.419,241.198,24.035,75,141
287,9.566667,1,259.211,218.094,86.711,1.0000,0,0,274.758,244.039,30.246,75,142
288,9.600000,1,254.348,216.311,87.690,1.0000,0,0,275.084,244.163,34.723,74,141
289,9.633333,1,250.546,215.363,87.508,1.0000,0,0,273.513,245.489,37.882,79,144
290,9.666667,1,246.797,213.542,88.237,1.0000,0,0,270.540,246.845,40.900,83,145
291,9.700000,1,243.844,214.848,85.269,1.0000,0,0,270.789,246.764,41.768,66,143
292,9.733333,1,239.603,214.741,82.234,1.0000,0,0,270.936,246.951,44.936,66,141
293,9.766667,1,236.654,217.335,79.241,1.0000,0,0,265.174,245.391,40.007,72,140
294,9.800000,1,234.305,217.427,77.985,1.0000,0,0,262.471,242.730,37.862,79,138
295,9.833333,1,232.404,213.342,81.016,1.0000,0,0,259.625,241.294,39.016,78,137
296,9.866667,1,230.076,212.157,83.624,1.0000,0,0,255.383,237.203,35.606,78,139
297,9.900000,1,225.523,209.026,85.487,1.0000,0,0,248.718,230.487,31.599,71,138
298,9.933333,1,221.934,206.325,86.812,1.0000,0,0,247.487,229.091,34.224,79,138
299,9.966667,1,217.947,205.100,86.881,1.0000,0,0,246.003,227.546,35.930,79,139
300,10.000000,1,212.904,205.758,84.748,1.0000,0,0,241.804,226.086,35.333,79,139
301,10.033333,1,208.961,202.921,85.394,1.0000,0,0,233.851,224.604,33.010,77,138
302,10.066667,1,205.479,199.706,86.287,1.0000,0,0,229.812,223.645,34.134,70,140
303,10.100000,1,203.105,198.110,84.745,1.0000,0,0,224.335,223.487,33.086,70,140
304,10.133333,1,200.809,195.861,86.250,1.0000,0,0,221.649,223.606,34.700,75,141
